ELECCIO;ANY;NIVELL;AUTONOMIA;CODI PROVÍNCIA;PROVÍNCIA;CODI COMARCA;COMARCA;CODI MUNICIPI;MUNICIPI;CODI DISTRICTE;DISTRICTE;SIGLES;PARTIT;VOTS PARTITS;% VOTS / VÀLIDS;ESCONS;
A;2006;MU;Catalunya                ;8;Barcelona;40;Vallès Occidental             ;904;Badia del Vallès                        ;;;C's        ;Ciutadans-Partido de la Ciudadanía                ;248;5,63;0;
A;2006;MU;Catalunya                ;8;Barcelona;40;Vallès Occidental             ;904;Badia del Vallès                        ;;;ERC        ;Esquerra Republicana de Catalunya                 ;244;5,54;0;
A;2006;MU;Catalunya                ;8;Barcelona;40;Vallès Occidental             ;904;Badia del Vallès                        ;;;EV-EVC     ;Els Verds - Ecologistes i Verds de Catalunya      ;69;1,57;0;
A;2006;MU;Catalunya                ;8;Barcelona;40;Vallès Occidental             ;904;Badia del Vallès                        ;;;PACMA      ;Partido Antitaurino contra el maltrato animal     ;28;0,64;0;
A;2006;MU;Catalunya                ;8;Barcelona;40;Vallès Occidental             ;904;Badia del Vallès                        ;;;PCPC       ;Partit Comunista del Poble de Catalunya           ;21;0,48;0;
A;2006;MU;Catalunya                ;8;Barcelona;40;Vallès Occidental             ;904;Badia del Vallès                        ;;;RC         ;Partit Republicà Català                           ;16;0,36;0;
A;2006;MU;Catalunya                ;8;Barcelona;40;Vallès Occidental             ;904;Badia del Vallès                        ;;;POSI       ;Partit Obrer Socialista Internacionalista         ;12;0,27;0;
A;2006;MU;Catalunya                ;8;Barcelona;40;Vallès Occidental             ;904;Badia del Vallès                        ;;;Ei-ADD     ;Escons Insubmisos-Alt. dels Demòcrates Descontents;6;0,14;0;
A;2006;MU;Catalunya                ;8;Barcelona;40;Vallès Occidental             ;904;Badia del Vallès                        ;;;PAZUL      ;Carmel/Partido Azul                               ;6;0,14;0;
A;2006;MU;Catalunya                ;8;Barcelona;40;Vallès Occidental             ;904;Badia del Vallès                        ;;;AES-DN     ;Plataforma Adelante Cataluña (Alt.Española-DN)    ;5;0,11;0;
A;2006;MU;Catalunya                ;8;Barcelona;40;Vallès Occidental             ;904;Badia del Vallès                        ;;;MSR        ;Movimiento Social Republicano                     ;4;0,09;0;
A;2006;MU;Catalunya                ;8;Barcelona;40;Vallès Occidental             ;904;Badia del Vallès                        ;;;PH         ;Partit Humanista de Catalunya                     ;4;0,09;0;
A;2006;MU;Catalunya                ;8;Barcelona;40;Vallès Occidental             ;904;Badia del Vallès                        ;;;DECIDEIXCAT;Catalunya Decideix                                ;3;0,07;0;
A;2006;MU;Catalunya                ;8;Barcelona;40;Vallès Occidental             ;904;Badia del Vallès                        ;;;PFiV       ;Partit Família i Vida                             ;1;0,02;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;5;Ametlla del Vallès, l'                  ;;;CiU        ;Convergència i Unió                               ;1.400;42,41;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;5;Ametlla del Vallès, l'                  ;;;ERC        ;Esquerra Republicana de Catalunya                 ;560;16,96;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;5;Ametlla del Vallès, l'                  ;;;PSC-CpC    ;PSC-Ciutadans pel Canvi                           ;530;16,06;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;5;Ametlla del Vallès, l'                  ;;;PP         ;Partit Popular                                    ;286;8,66;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;5;Ametlla del Vallès, l'                  ;;;ICV-EUiA   ;Iniciativa per Catalunya Verds - EUIA             ;279;8,45;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;5;Ametlla del Vallès, l'                  ;;;C's        ;Ciutadans-Partido de la Ciudadanía                ;101;3,06;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;5;Ametlla del Vallès, l'                  ;;;EV-EVC     ;Els Verds - Ecologistes i Verds de Catalunya      ;19;0,58;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;5;Ametlla del Vallès, l'                  ;;;PACMA      ;Partido Antitaurino contra el maltrato animal     ;14;0,42;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;5;Ametlla del Vallès, l'                  ;;;Ei-ADD     ;Escons Insubmisos-Alt. dels Demòcrates Descontents;13;0,39;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;5;Ametlla del Vallès, l'                  ;;;PAZUL      ;Carmel/Partido Azul                               ;2;0,06;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;5;Ametlla del Vallès, l'                  ;;;PH         ;Partit Humanista de Catalunya                     ;1;0,03;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;5;Ametlla del Vallès, l'                  ;;;POSI       ;Partit Obrer Socialista Internacionalista         ;1;0,03;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;5;Ametlla del Vallès, l'                  ;;;AES-DN     ;Plataforma Adelante Cataluña (Alt.Española-DN)    ;1;0,03;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;5;Ametlla del Vallès, l'                  ;;;MSR        ;Movimiento Social Republicano                     ;1;0,03;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;5;Ametlla del Vallès, l'                  ;;;PCPC       ;Partit Comunista del Poble de Catalunya           ;1;0,03;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;5;Ametlla del Vallès, l'                  ;;;PFiV       ;Partit Família i Vida                             ;1;0,03;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;5;Ametlla del Vallès, l'                  ;;;RC         ;Partit Republicà Català                           ;1;0,03;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;5;Ametlla del Vallès, l'                  ;;;DECIDEIXCAT;Catalunya Decideix                                ;0;0,00;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;14;Aiguafreda                              ;;;CiU        ;Convergència i Unió                               ;561;43,56;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;14;Aiguafreda                              ;;;ERC        ;Esquerra Republicana de Catalunya                 ;221;17,16;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;14;Aiguafreda                              ;;;PSC-CpC    ;PSC-Ciutadans pel Canvi                           ;213;16,54;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;14;Aiguafreda                              ;;;ICV-EUiA   ;Iniciativa per Catalunya Verds - EUIA             ;153;11,88;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;14;Aiguafreda                              ;;;PP         ;Partit Popular                                    ;72;5,59;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;14;Aiguafreda                              ;;;PACMA      ;Partido Antitaurino contra el maltrato animal     ;7;0,54;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;14;Aiguafreda                              ;;;C's        ;Ciutadans-Partido de la Ciudadanía                ;6;0,47;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;14;Aiguafreda                              ;;;POSI       ;Partit Obrer Socialista Internacionalista         ;5;0,39;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;14;Aiguafreda                              ;;;EV-EVC     ;Els Verds - Ecologistes i Verds de Catalunya      ;5;0,39;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;14;Aiguafreda                              ;;;AES-DN     ;Plataforma Adelante Cataluña (Alt.Española-DN)    ;3;0,23;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;14;Aiguafreda                              ;;;Ei-ADD     ;Escons Insubmisos-Alt. dels Demòcrates Descontents;3;0,23;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;14;Aiguafreda                              ;;;PH         ;Partit Humanista de Catalunya                     ;2;0,16;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;14;Aiguafreda                              ;;;PFiV       ;Partit Família i Vida                             ;2;0,16;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;14;Aiguafreda                              ;;;RC         ;Partit Republicà Català                           ;2;0,16;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;14;Aiguafreda                              ;;;DECIDEIXCAT;Catalunya Decideix                                ;1;0,08;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;14;Aiguafreda                              ;;;MSR        ;Movimiento Social Republicano                     ;0;0,00;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;14;Aiguafreda                              ;;;PCPC       ;Partit Comunista del Poble de Catalunya           ;0;0,00;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;14;Aiguafreda                              ;;;PAZUL      ;Carmel/Partido Azul                               ;0;0,00;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;23;Bigues i Riells                         ;;;CiU        ;Convergència i Unió                               ;1.232;39,29;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;23;Bigues i Riells                         ;;;PSC-CpC    ;PSC-Ciutadans pel Canvi                           ;673;21,46;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;23;Bigues i Riells                         ;;;ERC        ;Esquerra Republicana de Catalunya                 ;514;16,39;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;23;Bigues i Riells                         ;;;PP         ;Partit Popular                                    ;267;8,51;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;23;Bigues i Riells                         ;;;ICV-EUiA   ;Iniciativa per Catalunya Verds - EUIA             ;243;7,75;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;23;Bigues i Riells                         ;;;C's        ;Ciutadans-Partido de la Ciudadanía                ;109;3,48;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;23;Bigues i Riells                         ;;;EV-EVC     ;Els Verds - Ecologistes i Verds de Catalunya      ;22;0,70;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;23;Bigues i Riells                         ;;;PACMA      ;Partido Antitaurino contra el maltrato animal     ;16;0,51;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;23;Bigues i Riells                         ;;;POSI       ;Partit Obrer Socialista Internacionalista         ;8;0,26;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;23;Bigues i Riells                         ;;;RC         ;Partit Republicà Català                           ;5;0,16;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;23;Bigues i Riells                         ;;;PCPC       ;Partit Comunista del Poble de Catalunya           ;3;0,10;0;
A;2006;MU;Catalunya                ;8;Barcelona;41;Vallès Oriental               ;23;Bigues i Riells                         ;;;PH         ;Partit Humanista de Catalunya                     ;2;0,06;0;
